friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-08-28 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,4,0.563588311378,0,,,0,,,0,,
2026-07-03 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,3,0.015794840745491513,6.916749946364,10,27.472220334963996,0,,,2,0.004464910371929785,1.9349879519120001,4,0.04992587990772179,21.711210622883996
2026-07-17 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,1,7.3367270958915e-05,0.029800386227999996,12,376.431672716532,0,,,0,,,1,0.2949401917721519,119.94876000000001
2026-07-24 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,6,0.2424513698669542,99.98550191999595,63,2510.572760173931,12,0.7354943273717003,300.862431694831,5,0.6993234881059542,298.17131689545005,13,0.7633611461752561,313.3222751165632
2026-07-31 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,8,0.15285811440331154,62.955697736284996,138,12540.941107854092,7,0.3043454979829545,124.691809581717,6,0.793034554332431,317.433961966382,1,0.002162709471186883,0.880907796995
2026-08-07 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,1,4.50783896139e-07,0.00019099809000000002,75,3661.433098003259,1,0.003266523405993864,1.373870700146,2,0.00570801396886406,2.392441133816,1,0.005725380969883054,2.3759608125289997
2026-08-14 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,1,0.015438773237583397,6.573880317158574,21,911.45655520557,1,0.008748017412334207,3.6798099187499997,3,0.6985518689622975,300.1243,2,0.018518197346484848,7.931486824581368
2026-08-21 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,1,0.002057610036202796,0.854252356048,15,709.2711776375385,0,,,0,,,0,,
2026-08-28 00:00:00,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,133,107.84561145385072,45009.43577433193,2042,811854.1350646508,100,75.69602642702739,31697.989150009656,46,44.34755371105293,18646.522036496634,78,56.47742314478053,23668.726196244137
2026-07-03 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,0,,,6,5.838145663640001,0,,,2,0.2088712643691074,1.878521600088,2,0.20887127327170502,1.9472392789860002
2026-07-17 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,0,,,3,194.316662496801,0,,,0,,,0,,
2026-07-24 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,1,1.216055821672921,10.575499935268999,1,10.575499935268999,0,,,0,,,0,,
2026-07-31 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,2,0.056846978613053586,0.49499768784445847,8,28.70004196020101,0,,,0,,,1,1.3401219512195124,11.219869273737803
2026-08-07 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,1,0.41528762277013825,3.745416476256,10,1346.866836198789,0,,,3,60.457747201723464,550.802163155236,4,306.8302089535889,2833.9423118424556
2026-08-14 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,1,11.060512350302679,100.03850000000001,14,547.212235111162,1,0.06055441249572629,0.5478040864939999,1,50.0391891930233,446.055494389505,1,21.766289998458614,192.873106092552
2026-08-21 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,1,16.561015068384336,140.985521894835,11,1054.640718314025,0,,,1,5.787037037037036,50.193311855016,5,85.38638890667247,749.6960272
2026-08-28 00:00:00,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,1183,884.6625158248264,68151.96664128845,15926,865825.0871692379,1,0.614555795369051,4.959753343570528,5008,187319.7447974054,1627931.5260948266,1590,4755.50666399762,84568.36383337501
2026-07-03 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,0,,0,,,1,0.9428625306430322,50.04624809193931,0,,
2026-08-28 00:00:00,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,0,,,4,0.37921946158799996,0,,,0,,,0,,
2026-07-03 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x5b97476b922f3305131b8f0b9d333172e87f4aae,0,,,4,0.607670269371,0,,,0,,,0,,
2026-07-03 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,7,15.774838384357999,0,,,2,0.011430462718353167,1.936704631448,2,0.011430465554587866,1.9364026896600002
2026-07-17 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,1,0.560064292644,0,,,0,,,0,,
2026-08-07 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,0,,,7,15.783403862209997,0,,,2,0.008483715692507705,1.940280046752,2,0.008483717707388847,1.9399915471920002
2026-07-17 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,0,,,1,5.00317,0,,,0,,,0,,
2026-07-24 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,0,,,2,80.071186307111,0,,,0,,,0,,
2026-07-31 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,2,0.143725927533651,37.28197122800239,23,81.63269232467314,0,,,3,0.020634478784996718,55.13363709822401,0,,
2026-08-07 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,3,0.24975477291266582,68.66635517945,50,2226.2266556028712,0,,,0,,,2,0.38361844288180214,96.1035393615
2026-08-14 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,55,20.016979005819703,4949.868456262813,1999,155618.03593141254,110,25.022838784795283,6234.861933627085,24,21.426086399693293,5242.6004273329045,23,9.68931656684992,2410.362730505983
2026-08-21 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,49,14.723291452035236,3601.450684778402,1394,182724.14241389456,150,36.83955958070515,8949.733758455202,3131,1611.188482120831,395497.45434733,45,46.83093605467624,11434.26606181513
2026-08-28 00:00:00,0x5e81213613b6b86eab4c6c50d718d34359459786,295,135.90844164487805,32130.19806107114,16855,1451706.179048547,1196,416.87756699561766,98278.2925616272,988,636.3930127875357,150112.2213795889,115,27.323629967045697,6445.101190060832
2026-07-03 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,0,,,5,0.07757028081447402,0,,,0,,,0,,
2026-07-17 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,6,0.011843206947173883,434.43598410916087,33,520.2528364099159,1,1.4288048818792e-05,9.6109056e-05,0,,,1,6.3909565458304e-05,0.00043020209999999995
2026-07-24 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,12,1.882105566694083,139.10683968603837,107,1521.3568484138261,2,0.033387486106139744,2.379945008346256,4,0.15246161234355873,12.285382749612506,25,9.030606091156598,705.1040335828161
2026-07-31 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,3,0.03798619392221979,2.7328304119889015,52,180.4489229345034,4,0.22384350246536713,15.893305967621272,3,0.8324691787650079,58.64589862380605,2,0.6642210070819974,52.864906250000004
2026-08-07 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,3,0.24617578980290084,21.50744330575742,11,201.11434774275915,0,,,0,,,2,0.30259330979472876,27.838782576614193
2026-08-14 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,1,0.002168686817940643,0.22816562940406096,37,159.37459069915047,1,0.001479863821274265,0.15020327139,11,0.06371126922357266,6.757908191892832,1,0.018507714954251544,1.9427481148773287
2026-08-21 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,4,0.11040350540492433,10.106990980174475,74,56.766978267408085,1,0.002504663077612202,0.21738456883949336,5,0.028910012608468955,2.471082397601735,3,0.00378815860727752,0.32457917738241093
2026-08-28 00:00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,8,1.0515579557144779,89.520487923508,568,22949.961427589205,4,0.11207553469472908,10.046075565928552,5,4.09934623919094,346.1276661685158,8,2.2547304931530356,188.060149388955
2026-07-03 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,1,0.001564129301355578,0.122690708127,4,0.49068698945899997,0,,,0,,,0,,
2026-07-03 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x6006ed4b2f94110851ff7509d97d034f0eed9226,1,0.000776024247491638,0.138224748519,4,0.5527797525029999,0,,,0,,,0,,
2026-07-03 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,5,8.537875391024999,0,,,0,,,0,,
2026-08-28 00:00:00,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,0,,,17,222.463238789652,0,,,23,135.9655109976288,822.0753764106686,3,12.456530862981323,54.295759093085
2026-07-03 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,6,5.849617375498,0,,,2,0.007126761113090089,1.7820254027200002,2,0.007126761967172967,1.9510641929220003
2026-07-17 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,51,2587.5199660319417,0,,,2,0.000776203917699675,0.15413225414,5,2.412420107868254,596.919381111652
2026-07-24 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,6,18.129836385515475,0,,,1,7.8218681142414e-05,0.01516256849983634,0,,
2026-07-31 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,19,162.55777428927652,0,,,1,0.00015995,0.03039056199,2,0.10934965155073721,12.243584325597
2026-08-07 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,1,0.028200514448525157,6.235989369918999,49,1625.0894382897097,0,,,2,0.2292825533067416,50.696973134712,0,,
2026-08-14 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,2,1.570585451427,0,,,0,,,1,0.002041791423873056,0.45708400926500004
2026-08-21 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,0,,,7,68.20529296671799,0,,,0,,,3,0.2703605436710693,63.546083390622
2026-08-28 00:00:00,0x62fd0668e10d8b72339be2dcf7643001688ff13b,3,0.5738234633328015,159.90658793342712,46,2317.30789847385,3,0.4005223994099012,86.65244422562992,1,0.05104408352668214,11.03049184962,60,18.444752668726913,4474.318749334467
2026-07-03 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,0,,,708,55.500208993650446,0,,,1,0.0118672015,2.0193628837500004,0,,
2026-07-10 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,0,,,4,35.944387864568995,2,0.04256988582774363,35.86299092255099,0,,,0,,
2026-07-17 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,2,0.1768245081404511,218.26478969078212,62,617.2446381625723,6,0.5659234500814021,6.933607240459556,0,,,6,0.8452150811214055,28.699761033324002
2026-07-24 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,112,71.02970304045051,11527.62885928222,758,67325.81433763658,94,56.28432404424121,8983.23429803343,24,6.890400494042865,1120.4762378140842,49,4.608311529305001,753.9260029607996
2026-07-31 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,25,15.74443198512526,2305.8854260199214,560,30723.452251787137,28,4.500672719906716,653.2061718063811,19,7.781886392978992,1121.9014711531843,43,31.443953973979458,4651.854802800038
2026-08-07 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,32,13.215537104094617,2063.693557796942,401,26081.130845878142,22,2.85118820865165,439.57969757820047,38,19.512562170333936,3001.232263733175,40,21.347058394842787,3319.362380514999
2026-08-14 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,21,1.6399443035594865,246.4453332596308,293,14506.181618559685,12,0.2057620822716882,31.00294937263691,71,51.85117257043717,7736.185902190085,50,58.58692974535612,8726.589188442002
2026-08-21 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,101,39.258565822886844,7353.414718093191,1609,223866.6072196888,55,46.70884672144704,8850.114629984546,97,77.32315907617705,14550.225277335083,98,61.50047282888055,11581.617763330454
2026-08-28 00:00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b,218,245.75393126671636,44737.585933425216,15245,1419849.9005201722,628,468.19388906693365,83782.44981075871,400,325.8206432850557,58808.71207807645,155,89.43656980946942,15952.173506827785
2026-07-03 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,0,,,4,0.554680467278,0,,,0,,,0,,
2026-07-03 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x63d5a3b6939a33f1e75d8bcd85759858239600db,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x666716999e75d2652398ff830bbc2e485946e140,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,2,2.900917568062746,22.041387999999998,6,22.419193950541,0,,,0,,,0,,
2026-07-03 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,0,,,5,8.05459437675,0,,,0,,,0,,
2026-07-03 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,0,,,6,0.738909877676,0,,,0,,,0,,
2026-07-03 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,1,0.1982561724,0,,,3,5.5104840009130225,50.340953184391,0,,
2026-08-28 00:00:00,0x756bc80af765c82da966a788858d65adf14f3793,0,,,4,0.35531226095499996,0,,,0,,,0,,
2026-07-03 00:00:00,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,0,,,6,5.783801978062,0,,,2,0.0031663347059778272,1.9289215505680002,2,0.003166333950236867,1.9291129478280002
2026-07-17 00:00:00,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,0,,,3,23.363660991405002,0,,,0,,,0,,
2026-07-24 00:00:00,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,0,,,1,100.0151,0,,,0,,,3,0.18522892018446704,103.52034365473199
